¡A DIOS MI DINERO!;1) плакали мой денежки2) плохи мой дела
N;"I f16-я буква испанского алфавита энеII сокр. от norte; = Nte.северIII сокр. от Nacional; = Nal.национальный"
Ñ;f17-я буква испанского алфавита энье
N...;"ком.; сокр. от nuestroнаш…"
N'DJAMENA;Нджамена
N$;сокр. от (moneda) nacionalв местной валюте
NA;pron indet прост.см. nada 1.
ÑA;I f Ам.госпожа, донья, сеньора (при обращении к немолодой женщине)II f Экв.девушка
NABA;f1) брюква2) турнепс, кормовая репа
NABAB;m1) ист. набоб2) набаб, набоб (англичанин, разбогатевший в Индии)3) богач, набоб
NABABO;m1) ист. набоб2) набаб, набоб (англичанин, разбогатевший в Индии)3) богач, набоб
NABAL;1. adjреповый, репный2. mреповое поле, грядки с репой
NABAR;1. adjреповый, репный2. mреповое поле, грядки с репой
ÑACA;fсм. ñaco
ÑACANINÁ;f Арг., Бол., Пар.ньяканина (крупная ядовитая змея)
ÑÁCARA;f Ц. Ам.см. ñángara
ÑACHI;m Чилиньячи (соус из овечьей крови и специй)••sacar ñachi a uno разг. — расквасить нос кому-либо
ÑACHÍ;m Ам.ньячи (соус из овечьей крови и специй)••sacar ñachí a uno разг. — расквасить нос кому-либо
ÑACO;m Чилисладкая каша (из пшеничной или кукурузной муки)
ÑACUNDÁ;m Р. Пл.ньякунда (ночная птица)
ÑACURUTÚ;m Р. Пл.сова (разновидность)
№;"сокр. от Número; = Num.; = Núm.номер"
O;I f18-я буква испанского алфавита оII сокр. от OesteзападIII сокр. от ordenпорядокIV сокр. от ordenприказ
O SI NO;1) если же нет2) или лучше
OA;сокр. от Observatorio Astronómicoастрономическая обсерватория
OASIS;"m1) оазис2) спокойное место, островок благоденствия; отдохновение, успокоение3) отдых, передышка4) прибежище (разг.)"
OBAUDICIÓN;f1) ослышка2) обмолвка
OBCECACIÓN;f1) ослепление2) ослепление, затмение, умопомрачение
OBCECADAMENTE;advпокорно, рабски, слепо
OBCECADO;adjослеплённый, в ослеплении, в затмении ума
OBCECAMIENTO;mсм. obcecación
OBCECAR;vt уст.1) ослеплять, лишать зрения2) ослеплять, слепить глаза3) ослеплять, затмевать разум
ÓBICE;mсм. obstáculo
ÓBITO;mсмерть, кончина
ÓBOLO;m1) обол (мера веса и мелкая монета в древней Греции)2) вклад, лептаaportar su óbolo — внести свой вклад (лепту)
ÓCTUPLE;adjвосьмеричный, восьмикратный
ÓCTUPLO;adjсм. óctuple
ÓFRICO;adj Бол.тёмный, мрачный
ÓLEO;"m1) растительное масло2) оливковое масло3) (чаще pl) церк. елейsantos óleos — миро, елей4) церк. соборование••al óleo loc. adv. жив. — масломpintura al óleo — живопись масломandar (estar) al óleo разг. — быть богато убранным (разукрашенным)¡bueno va el óleo! ирон. — вот так сюрприз!; этого ещё не хватало!"
ÓMNIBUS;mомнибус, автобусtren ómnibus — пассажирский поезд
ÓNICE;m мин.оникс
ÓNIX;m1) мин. оникс2) ноготь
P;"I f19-я буква испанского алфавита пэII шахм.; сокр. от peónпешка"
P AV.;сокр. от Portavionesавианосец
P.;"сокр. от punta; = Ptaкоса, мыс"
P. M.;= P. M.
P. O. S.;сокр. от por orden superiorпо приказу свыше
P. S. R.;сокр. от por sustitución reglamentaria(замещающий начальника) согласно штатному расписанию
PA;I сокр. от por ausenciaв связи с отсутствием кого-л.II сокр. от por autorizaciónс ведома, с разрешения, по указанию
PABELLÓN;"m1) павильон; палатка, шатёр2) балдахин, полог3) национальный флаг; знамя; штандарт; гюйс (на судне)4) раструб (у духовых инструментов)5) уст. винтовки в козлах6) корпус; флигель, пристройка; строение7) павильон, беседка8) комната (в общежитии); палата (в госпитале)9) прикрытие; заслон10) pl Кол. осветительные ракеты••pabellón del oído (de la oreja) анат. — (наружное) ухо, ушная раковина"
PABIA;f обл.широкий нос
PABILO;m1) фитиль (свечи и т.п.)2) горящий (сгоревший) кончик фитиля
Q;f20-я буква испанского алфавита ку
Q.;"топ.; сокр. от quebrada; = Qda.; = Qbda.ущелье, овраг, лощина"
QBDA.;= Q.
QDA.;= Q.
QM;сокр. от quintal métricoцентнер
QUANTUM;m1) доля, пай2) квота3) см. quorum4) физ. квантteoría del quantum — квантовая теория
QUE;"Ipron rel1) (в функции подлежащего и прямого дополнения) которыйel amigo que vino ayer — товарищ, который приходил вчераel libro que lees — книга, которую ты читаешь2) (с опред. артиклем в функции подлежащего при отсутствии антецедента или связки ser) кто, что, которыйel que no esté contento puede marcharse — (тот) кто не доволен, может уйтиesta cuestión es la que dio lugar a discusiones — это тот вопрос, который вызвал споры3) (с опред. артиклем и предл. a в функции прямого дополнения при наличии антецедента-лица) которыйla muchacha a la que invito a bailar — девушка, которую я приглашаю танцевать4) (с опред. артиклем или без него в функции косвенного дополнения) которыйla mesa a (la) que diste barniz — стол, который ты покрыл лакомel señor al que escribí — сеньор, которому я написал5) (в функции обстоятельства времени после слов día, año, mes и т.п.) когда, который, чтоel día que te vi — тот день, когда я тебя увидел6) (в обстоятельственной функции с различными предл., кроме sin) которыйla casa en que vivo — дом, в котором я живуel chico de que me hablaste — парень, о котором ты мне говорилII conj1) (вводит придаточные подлежащие) чтобыes necesario que venga — необходимо, чтобы он пришёлno hace falta que vengas — тебе не надо приходить2) (вводит придаточные дополнительные) чтобыquiero que lo hagas — я хочу, чтобы ты сделал это3) (вводит придаточные обстоятельственные при сохранении предлога, зависящего от управляющего глагола)me alegro de que venga — я рад (тому), что он придёт4) (образует союзные обороты с нареч., мест. и предл.)antes (de) que — до того как, прежде чемcon tal que — с условием, чтоa menos que — если только5) (вводит придаточные причины) ведь, же; потому что, посколькуlo hará sin duda, que ha prometido hacerlo — он, конечно, сделает, ведь он же обещал6) (вводит придаточные цели) разг. чтобыven que te digo una cosa — подойди, я тебе что-то скажу7) (вводит придаточные следствия) чтоhaciá tan frío que nos volvimos a casa — было так холодно, что мы вернулись домойhabla que nadie entiende — он так говорит, что его никто не понимает8) (вводит придаточные условные) если; в случае, еслиque no puedes venir, me avisas — если не сможешь прийти, предупреди меня9) (входит в состав уступительных констр. с прил. и нареч.)por muy tonto que sea — как бы глуп он ни былpor mucho que pides — как бы (сколько бы) ты ни просил10) (в составе сравнительных констр.) чем; чтоestá más alto que yo — он выше меняte pasa lo mismo que a mí — с тобой происходит то же, что и со мной11) (в разделительной функции) или, лиqueramos o que no — хотим (ли) мы или нетquieras que no quieras — хочешь не хочешьque... que — ли... ли; или(que) le guste que no le guste — нравиться (ли) ему или нетbien que mal — хорошо ли, плохо ли12) (употр. в эмфатических констр. с повторением глагола при обозначении интенсивного действия)baila que baila — а она всё танцуетdale que dale, dale que le das — а он всё своё13) (вводит независимые по форме предложения, образовавшиеся из придаточных дополнительных в результате эллипса главного) что, чтобы, так, если бы¿que no estaba en casa? — так его не было дома?¡que todo fuera tan fácil! — если бы всё было так легко!¡que si! — ну да!, да-да!¡que no! — да нет же!, нет-нет!14) (в составе эмфатических высказываний) ведь, же; как, ну¡que me estoy cansado! — как я устал!¡si, que lo haré! — ну да, я же сделаю!15) (входит в состав глагольных перифраз со значением долженствования)tengo que hacerlo — я должен (обязан) сделать этоhay que avisarle — надо предупредить его••es que — дело в том, чтоes que no lo sabía — дело в том, что я не знал об этом"
QUÉ;1. pron interr.1) что¿qué pasa? — что происходит?no sé qué hacer — я не знаю, что делатьa qué — к чему, зачемde qué — о чём, из чегоcon qué — (с) чемpor qué — почему¿a qué vienes? — зачем ты пришёл?2) какой, который, что за¿qué libro es éste? — что это за книга?dime qué traje vas a ponerte — скажи, какой костюм ты наденешь3) разг. сколько¿qué dinero me diste? — сколько денег ты мне дал?2.pron exclam1) (с сущ.) какой, что за¡qué hombre! — что за человек!¡qué alegría! — какая радость2) (с сущ. и прил.) какой¡qué casa tan alta! — какой высокий дом!¡qué magnífica vista! — какой чудесный вид!3) (с нареч.) как¡qué mal lo hiciste! — как плохо ты это сделал4) (с предл. de и сущ.) сколько¡qué de gente! — сколько народу!3.partícula1) ну что, ну как¿qué, estás decidido? — ну что, решился?2) ну да!, куда там!, какое!••no se qué — какой-то, некий, некоторыйsin qué ni para (por) qué — ни с того ни с сего, с бухты-барахтыque para qué — ужасный, невообразимый, дальше некуда¡qué quieres (que le haga)! — что ж поделаешь!, ничего не поделаешь!¡qué sé yo! — откуда я знаю!, кто его знает¡qué va! — куда там!, где уж!(pues) ¿y qué? — ну и что (из этого)
QUE ME PLACE;шутл.1) извольте!, договорились!2) прекрасно!, отлично!
QUEBRABLE;adjхрупкий, ломкий
R;"I f21-я буква испанского алфавита эрре, эреII сокр. от radioрадиусIII мор.; сокр. от remolcadorбуксирIV шахм.; сокр. от ReyкорольV геогр.; сокр. от RíoрекаVI сокр. от radioрадиоVII сокр. от regiónрайонVIII топ.; сокр. от rocaскалаIX сокр. от restringidoограничено (до)"
R. P. M.;сокр. от revoluciones por minuto(столько-то) оборотов в минуту, об/мин
R.DA;"мор.; сокр. от radaрейд"
R/C;сокр. от Radio circuitoрадиосеть
RABA;1. fприманка для рыб (из тресковой икры)2. mщупальце (осьминога)
RABADA;f1) задняя часть туши2) Ам. виляние хвостом
RABADÁN;m1) старший пастух2) пастух, подпасок
RABADILLA;f1) копчик, хвостец2) гузка (у птиц)
RABAL;mпригород, предместье
RABANA;fиндейский тамбурин
S;I f22-я буква испанского алфвита эсеII сокр. от SurЮг
S.;"I воен.; сокр. от Soldado; = Sdo.; = Sld.рядовой, солдатII сокр. от Santo; = Sto.; = Sn.; = San.святой"
S. A. DE C. V.;сокр. от Sociedad Anónima de Capital Variadoакционерное общество с переменным капиталом
S.A;"топ.; сокр. от sierraгорный хребет"
S/A;сокр. от sin añoбез указания года
S/B;сокр. от (escuela) secundaria básicaсредняя школа (Куба)
S/E;сокр. от Servicio Especial1) специальная служба2) спецвыпуск (репортаж)
S/F;"I сокр. от sin fechaбез обозначения датыII воен.; сокр. от subfusilавтомат; пистолет-пулемёт"
S/N;сокр. от sin númeroбез номера
S/O;"воен.; сокр. от suboficialунтер-офицер"
T;"I f23-я буква испанского алфавита тэII сокр. от toneladaтоннаIII шахм.; сокр. от torreладья"
T.T.;I сокр. от (vehículo) todo terrenoвездеходII сокр. от (avión) todo tiempoвсепогодный самолёт
T/O;сокр. от tabla de organizaciónорганизационная схема
TABA;"f1) анат. таранная кость; бабка (у животных)2) бабка (игральная)3) игра в бабки4) Кол. прост. араб••calentársele a uno las tabas Арг. разг. — раззадориться, распалитьсяmenear la taba Арг. — беседовать; болтатьmenear las tabas разг. — спешить, торопитьсяtirar la taba Арг. разг. — бросать вызов судьбе, идти на рискtomar la taba разг. — вступить в разговор, поддержать разговор"
TABACAL;mтабачная плантация
TABACALERA;fсм. tabaquería
TABACALERO;1. adj1) табачный (о промышленности и т.п.)2) см. tabaquero 1. 1)2. m1) табаковод2) продавец табака
TABACAZO;m Чилиотрава (из табака)
TABACO;"m1) бот. табакtabaco moruno — европейский табак2) обработанный лист табака; (курительный, нюхательный) табакtabaco capero (de hoja) — листовой табакtabaco hilado П.-Р. — жевательный табак (завёрнутый в банановый лист)tabaco mabinga (injuriado, jorro) Куба — табак низшего качестваtabaco macuche Мекс. — махоркаtabaco rapé — нюхательный табакtabaco de humo — курительный табакtabaco de pipa — трубочный табакtabaco de regalía — табак высшего сортаcaja de tabaco — табакеркаmanufactura (fábrica) de tabaco — табачная фабрикаcolor tabaco — табачный цветtomar tabaco — нюхать табак3) сигараtabaco colorado — слабая сигара (из незрелого табака)tabaco maduro — крепкая сигара высшего качества4) Куба шутл. пощёчина, оплеуха- hecho tabaco••tabaco de montaña бот. — арникаacabársele a uno el tabaco Арг. разг. — остаться без гроша; разоритьсяdarle a uno tabaco Чили разг. — хорошенько проучить кого-либоno alcanzar (no dar) el tabaco para una cosa Арг. — не осуществить задуманного (из-за нехватки средств); — пороху не хватилоponerse de mal tabaco Ц. Ам. — прийти в дурное настроение; скиснуть (разг.)ser tan viejo como el tabaco, ser más viejo que el tabaco Чили разг. — быть очень старымa mal dar, tomar tabaco разг. — не унывай, не вешай нос"
TABACOFOBIA;fотвращение к табаку
U;f24-я буква испанского алфавита у
U.;"I сокр. от unidad; = Udad.единицаII воен.; сокр. от Unidad; = Udad.часть"
U$S;сокр. от dólares norteamericanosв долларах США
UAGADUGU;Уагадугу
UBEROSO;adj1) урожайный, плодородный2) (из)обильный
UBÉRRIMO;adj1) плодороднейший2) (из)обильнейший
UBÍ;m Кубалиана (разновидность)
UBICACIÓN;f1) помещение, расположение (действие)2) местонахождение, (место)расположение
UBICAR;"1. vi(чаще ubicarse) быть, находиться, помещаться; располагаться2.vt1) Ам. помещать, располагать2) Чили назначать кандидату округ (где он будет избираться)3) Перу выдвигать кандидата"
UBICARSE;Арг.устраиваться на работу
ÚLCERA;f мед.язваúlcera del estómago, úlcera gástrica — язва желудкаúlcera duodenal — язва двенадцатиперстной кишки
ÚLTIMAMENTE;adv1) под конец, в конце концов, в конечном счёте2) в последнее время, недавно
ÚLTIMO;"adj1) последнийúltima voluntad — последняя воляa últimos de(l) mes — в последних числах (в конце) месяца2) прошедший, прошлый (о годе, месяце, неделе)el último año — в прошлом году3) последний, новейший, свежийúltimas noticias — последние известияlos últims logros de la ciencia — последние достижения наукиa la última moda — по последней моде4) крайний, решительныйel último recurso — крайняя мера, последнее средствоen último caso, en última instancia — в крайнем случае5) последний, заключительный; окончательный (тж о цене)dar la última mano — окончательно отделать (завершить) (что-либо)6) конечный (о цели)- estar a lo último- estar a los últims- estar en los últims- estar en las últimas••por último loc. adv. — в конце концов, в конечном счёте, наконецestar a lo último de una cosa разг. — быть в курсе последних новостей"
ÚLTIMO SUSPIRO;1) последний вздох2) конец, окончание
ÚLULA;fсерая сова
ÚNGULA;f1) копыто2) мед. экстрактор
ÚNICA Y EXCLUSIVAMENTE;1) исключительно2) целиком и полностью
ÚNICAMENTE;advединственно, исключительно, только лишь- única y exclusivamente
ÚNICO;"adj1) единый, объединённыйpartido único — единая партия2) единственный; единичныйhermano único — единственный братcaso único — единичный случай3) единственный, необычный, исключительный; уникальныйbelleza única — необычайная (исключительная) красотаúnico en su género (en su clase) — единственный в своем роде••dirección única — одностороннее движение"
ÚREA;f хим.мочевина
V;f25-я буква испанского алфавита уве
V.;"I сокр. от véa(se)смотри, см.II сокр. от viceвице-; бывшийIII топ.; сокр. от volcán; = Vol.вулкан"
V. GR.;сокр. от verbigraciaнапример, напр.
V.NAL;сокр. от vecinalпросёлочная дорога
V.TA;сокр. от ventaпостоялый двор (Испания)
V.TO B.NO;= V°B°
V°B°;"сокр. от visto bueno; = V.to B.noположительная виза на документе: ``Утверждаю``"
VACA;"f1) короваvaca lechera — дойная корова (тж перен.)vaca preñada — стельная короваvaca topetuda — бодливая короваvaca abierta (fecunda) — плодовитая короваcorral de vacas — хлев (тж перен.)2) говядина3) общая ставка (в азартных играх)4) выделанная коровья кожа5) Ал. жук-рогач6) объединённый капитал (в коммерческом деле; в игре)7) Сальв. шайка воров8) небольшой трал- la vaca de la boda••vaca huertera Экв. — сплетницаvaca marina зоол. — морская короваvaca muerta Дом. Р. — безвольный человекvaca tembladera зоол. — электрический скатvaca de San Antón зоол. — божья коровкаir en vaca Ам. — объединять капиталы; действовать вскладчину"
VACABUEY;m Вен., Кубавакабуэй (дерево с ценной древесиной)
VACACIÓN;"f1) (чаще pl) отдых, перерыв (в занятиях, работе)vacaciones de perdón — вынужденный отдых2) (чаще pl) отпуск, время отпуска; каникулы3) вакансия, вакантное место"
W;fбуква, употребляемая в некоторых словах иностранного происхождения уве добле
WAGÓN;mсм. vagón
WANDA;fВанда
WARANDOL;m Кубатонкая хлопчатобумажная ткань
WASHINGTON;Вашингтон
WAT;m физ.ватт
WATER;mватерклозет
WATERCLOSET;mватерклозет
WATERPOLO;m спорт.водное поло
WATERPROOF;mнепромокаемое пальто, дождевик
X;f1) 26-я буква испанского алфавита экис2) икс, некто, неизвестный3) мат. икс, неизвестное число, неизвестная величина
XA(H);mшах (титул)
XANA;f Аст.речная (горная) нимфа
XAURADO;"adj уст.скорбный, печальный; плачущий"
XAVIER;mКсавьер (традиционное написание имени Javier)
XEIJ;mшейх
XENOGAMÍA;m бот.ксеногамия, перекрёстное опыление
XENÓN;m хим.ксенон
XERÁNTICO;adjвысушивающий, поглощающий влагу
XEROCOPIA;fксерокопия
Y;f27-я буква испанского алфавита и гриега
Y TODO;1) дажеestaba tan contento que me invitó a comer y todo — он был так доволен, что даже пригласил меня на обед2) хотяeste abrigo, viejo y todo, me hace su papel — это пальто, хотя и старое, ещё мне послужит
YA;"1. adv1) уж, ужеya lo hice todo — я уже всё сделал2) теперь, ужеya me acuerdo — теперь я припоминаюya hace tiempo — уже давно3) (употр. с гл. в буд.) потом, позднее; непременно, обязательноya nos veremos — мы (непременно) увидимся4) уже, сейчас, сию минутуya voy — уже (сейчас) иду5) (употр. как усил. частица)ya lo creo — я думаю, разумеется, конечноya entiendo — понимаюya se ve — понятно, ясно2.conj1)ya... ya... — то... то...ya llora ya ríe — то плачет, то смеётся2)ya que — так как, раз, посколькуya que has venido, quédate — раз ты (уже) пришёл, оставайся3)si ya — если, если толькоiré contigo si ya no has de molestarme — я пойду с тобой, если ты не будешь мешать мне••pues ya ирон. — конечно, верноdesde ya loc. adv. Р. Пл. — с этой минуты, с этих пор¡ya! interj ирон. — да!, так!, понятно!¡ya, ya! — да, да!; так, так!, ну и ну!"
YA SE VE;1) само собой разумеется, ясное дело2) ирон. как бы не так
YABA;f Кубаандира, капустное дерево (разновидность)
YAC;mсм. yak
YACA;fгванабано (дерево)
YACÁN;fгванабано (дерево)
YACANAS;m plяканы (народность на Огненной Земле)
YACARÉ;m Арг.кайман
Z;I f28-я буква испанского алфавита седа, сетаII сокр. от zonaзона, участок, район
Z. P.;= ZP
ZABACEQUIA;m Ар.сторож, наблюдающий за оросительными каналами
ZABALMEDINA;mсм. zalmedina
ZABIDA;fалоэ
ZABILA;fалоэ
ZABORDA;m мор.посадка на мель
ZABORDACIÓN;fпосадка на мель
ZABORDAMIENTO;m мор.посадка на мель
ZABORDAR;vi мор.садиться на мель
